study_accession,sample_accession,query_accession,country
PRJEB20456,SAMEA104032358,ERR2777823,Uganda
PRJEB20456,SAMEA104032359,ERR2777824,Uganda
PRJEB20456,SAMEA104032360,ERR2777825,Uganda
PRJEB20456,SAMEA104032361,ERR2777826,Uganda
PRJEB20456,SAMEA104032362,ERR2777827,Uganda
PRJEB20456,SAMEA104032363,ERR2777828,Uganda
PRJEB20456,SAMEA104032364,ERR2777829,Uganda
PRJEB20456,SAMEA104032365,ERR2777830,Uganda
PRJEB20456,SAMEA104032366,ERR2777831,Uganda
PRJEB20456,SAMEA104032367,ERR2777832,Uganda
